,pitch,velocity,start,end,duration,dstart,velocity_quantized,duration_quantized,dstart_quantized
0,50,77,0.6136363636363636,0.6818181818181818,0.06818181818181812,0.013636363636363558,75,0.05,0
1,74,90,0.6272727272727272,0.9340909090909091,0.3068181818181819,0.04318181818181821,90,0.30000000000000004,0.05
2,49,78,0.6704545454545454,0.7704545454545454,0.09999999999999998,0.08636363636363642,80,0.1,0.1
3,50,73,0.7568181818181818,1.1318181818181818,0.375,0.14318181818181808,75,0.4,0.15000000000000002
4,72,85,0.8999999999999999,1.0409090909090908,0.14090909090909087,0.12045454545454559,85,0.15000000000000002,0.1
5,70,79,1.0204545454545455,1.175,0.15454545454545454,0.12272727272727257,80,0.15000000000000002,0.1
6,69,77,1.143181818181818,1.2545454545454544,0.11136363636363633,0.006818181818181834,75,0.1,0
7,38,77,1.15,1.6772727272727272,0.5272727272727273,0.10681818181818192,75,0.55,0.1
8,67,78,1.2568181818181818,1.3977272727272727,0.14090909090909087,0.12045454545454537,80,0.15000000000000002,0.1
9,65,82,1.3772727272727272,1.5136363636363637,0.13636363636363646,0.11590909090909096,80,0.15000000000000002,0.1
10,64,81,1.4931818181818182,1.6045454545454545,0.11136363636363633,0.10909090909090913,80,0.1,0.1
11,62,81,1.6022727272727273,1.7272727272727273,0.125,0.1068181818181817,80,0.1,0.1
12,65,78,1.709090909090909,1.8272727272727272,0.11818181818181817,0.11363636363636354,80,0.1,0.1
13,64,76,1.8227272727272725,1.909090909090909,0.08636363636363642,0.10000000000000009,75,0.1,0.1
14,62,76,1.9227272727272726,2.034090909090909,0.11136363636363655,0.12045454545454537,75,0.1,0.1
15,70,66,2.043181818181818,2.134090909090909,0.09090909090909083,0.11590909090909118,65,0.1,0.1
16,67,59,2.159090909090909,2.234090909090909,0.07499999999999973,0.125,60,0.05,0.1
17,62,64,2.284090909090909,2.4,0.11590909090909074,0.02045454545454506,65,0.1,0
18,38,62,2.3045454545454542,2.359090909090909,0.054545454545454675,0.10227272727272751,60,0.05,0.1
19,67,55,2.4068181818181817,2.502272727272727,0.09545454545454524,0.125,55,0.1,0.1
20,70,68,2.5318181818181817,2.620454545454545,0.0886363636363634,0.00909090909090926,70,0.1,0
21,43,69,2.540909090909091,2.5795454545454546,0.03863636363636358,0.11590909090909074,70,0.05,0.1
22,67,61,2.6568181818181817,2.7409090909090907,0.084090909090909,0.10681818181818192,60,0.1,0.1
23,62,61,2.7636363636363637,2.8613636363636363,0.09772727272727266,0,60,0.1,0
24,46,75,2.7636363636363637,2.809090909090909,0.045454545454545414,0.11363636363636331,75,0.05,0.1
25,67,50,2.877272727272727,2.9636363636363634,0.08636363636363642,0.11363636363636376,50,0.1,0.1
26,50,79,2.9909090909090907,3.061363636363636,0.07045454545454533,0.020454545454545503,80,0.05,0
27,70,74,3.0113636363636362,3.1045454545454545,0.09318181818181825,0.040909090909091006,75,0.1,0.05
